session_id,src_ip,dst_ip,src_port,dst_port,protocol,packet_count,byte_count,flow_count
192.168.1.38:None->23.55.244.27:None-6,192.168.1.38,23.55.244.27,,,6,3,742,1
23.55.244.27:None->192.168.1.38:None-6,23.55.244.27,192.168.1.38,,,6,3,6451,1
142.250.70.74:None->192.168.1.38:None-17,142.250.70.74,192.168.1.38,,,17,25,3670,11
192.168.1.38:None->142.250.70.74:None-17,192.168.1.38,142.250.70.74,,,17,22,2290,11
104.18.39.21:None->192.168.1.38:None-6,104.18.39.21,192.168.1.38,,,6,23,1867,9
192.168.1.38:None->104.18.39.21:None-6,192.168.1.38,104.18.39.21,,,6,14,1182,9
192.168.1.38:None->176.205.35.155:None-17,192.168.1.38,176.205.35.155,,,17,474,31761,22
176.205.35.155:None->192.168.1.38:None-17,176.205.35.155,192.168.1.38,,,17,1406,1976320,21
192.168.1.33:None->224.0.0.251:None-17,192.168.1.33,224.0.0.251,,,17,2,200,2
192.168.1.38:None->117.248.49.152:None-6,192.168.1.38,117.248.49.152,,,6,1,62,1
140.82.113.21:None->192.168.1.38:None-6,140.82.113.21,192.168.1.38,,,6,1,62,1
192.168.1.38:None->140.82.113.21:None-6,192.168.1.38,140.82.113.21,,,6,2,625,1
104.199.241.202:None->192.168.1.38:None-6,104.199.241.202,192.168.1.38,,,6,1,65,1
192.168.1.38:None->104.199.241.202:None-6,192.168.1.38,104.199.241.202,,,6,1,54,1
140.82.112.26:None->192.168.1.38:None-6,140.82.112.26,192.168.1.38,,,6,1,79,1
192.168.1.38:None->140.82.112.26:None-6,192.168.1.38,140.82.112.26,,,6,1,87,1
192.168.1.38:None->51.190.21.37:None-17,192.168.1.38,51.190.21.37,,,17,1,107,1
192.168.1.38:None->77.91.229.218:None-17,192.168.1.38,77.91.229.218,,,17,1,58,1
192.168.1.38:None->34.66.57.33:None-6,192.168.1.38,34.66.57.33,,,6,1,62,1
192.168.1.38:None->142.250.207.162:None-17,192.168.1.38,142.250.207.162,,,17,5,4124,1
192.168.1.38:None->35.186.224.24:None-17,192.168.1.38,35.186.224.24,,,17,2,2584,1
192.168.1.38:None->35.186.224.24:None-6,192.168.1.38,35.186.224.24,,,6,1,673,1
185.77.205.5:None->192.168.1.38:None-17,185.77.205.5,192.168.1.38,,,17,1,110,1
192.168.1.38:None->35.186.224.22:None-17,192.168.1.38,35.186.224.22,,,17,8,3395,1
192.168.1.38:None->35.186.224.22:None-6,192.168.1.38,35.186.224.22,,,6,9,3750,1
35.186.224.22:None->192.168.1.38:None-17,35.186.224.22,192.168.1.38,,,17,9,4214,1
35.186.224.22:None->192.168.1.38:None-6,35.186.224.22,192.168.1.38,,,6,10,741,1
192.168.1.38:None->23.55.244.27:None-6,192.168.1.38,23.55.244.27,,,6,3,742,1
23.55.244.27:None->192.168.1.38:None-6,23.55.244.27,192.168.1.38,,,6,3,6451,1
142.250.70.74:None->192.168.1.38:None-17,142.250.70.74,192.168.1.38,,,17,25,3670,11
192.168.1.38:None->142.250.70.74:None-17,192.168.1.38,142.250.70.74,,,17,22,2290,11
104.18.39.21:None->192.168.1.38:None-6,104.18.39.21,192.168.1.38,,,6,23,1867,9
192.168.1.38:None->104.18.39.21:None-6,192.168.1.38,104.18.39.21,,,6,14,1182,9
192.168.1.38:None->176.205.35.155:None-17,192.168.1.38,176.205.35.155,,,17,496,33236,23
176.205.35.155:None->192.168.1.38:None-17,176.205.35.155,192.168.1.38,,,17,1484,2087936,22
192.168.1.38:None->117.248.49.152:None-6,192.168.1.38,117.248.49.152,,,6,1,62,1
140.82.113.21:None->192.168.1.38:None-6,140.82.113.21,192.168.1.38,,,6,1,62,1
192.168.1.38:None->140.82.113.21:None-6,192.168.1.38,140.82.113.21,,,6,2,625,1
104.199.241.202:None->192.168.1.38:None-6,104.199.241.202,192.168.1.38,,,6,1,65,1
192.168.1.38:None->104.199.241.202:None-6,192.168.1.38,104.199.241.202,,,6,1,54,1
140.82.112.26:None->192.168.1.38:None-6,140.82.112.26,192.168.1.38,,,6,1,79,1
192.168.1.38:None->140.82.112.26:None-6,192.168.1.38,140.82.112.26,,,6,1,87,1
192.168.1.38:None->51.190.21.37:None-17,192.168.1.38,51.190.21.37,,,17,1,107,1
192.168.1.38:None->77.91.229.218:None-17,192.168.1.38,77.91.229.218,,,17,1,58,1
192.168.1.38:None->34.66.57.33:None-6,192.168.1.38,34.66.57.33,,,6,1,62,1
192.168.1.38:None->142.250.207.162:None-17,192.168.1.38,142.250.207.162,,,17,5,4124,1
192.168.1.38:None->35.186.224.24:None-17,192.168.1.38,35.186.224.24,,,17,2,2584,1
192.168.1.38:None->35.186.224.24:None-6,192.168.1.38,35.186.224.24,,,6,1,673,1
185.77.205.5:None->192.168.1.38:None-17,185.77.205.5,192.168.1.38,,,17,1,110,1
192.168.1.38:None->35.186.224.22:None-17,192.168.1.38,35.186.224.22,,,17,8,3395,1
192.168.1.38:None->35.186.224.22:None-6,192.168.1.38,35.186.224.22,,,6,9,3750,1
35.186.224.22:None->192.168.1.38:None-17,35.186.224.22,192.168.1.38,,,17,9,4214,1
35.186.224.22:None->192.168.1.38:None-6,35.186.224.22,192.168.1.38,,,6,10,741,1
192.168.1.38:None->23.55.244.27:None-6,192.168.1.38,23.55.244.27,,,6,3,742,1
23.55.244.27:None->192.168.1.38:None-6,23.55.244.27,192.168.1.38,,,6,3,6451,1
142.250.70.74:None->192.168.1.38:None-17,142.250.70.74,192.168.1.38,,,17,25,3670,11
192.168.1.38:None->142.250.70.74:None-17,192.168.1.38,142.250.70.74,,,17,22,2290,11
104.18.39.21:None->192.168.1.38:None-6,104.18.39.21,192.168.1.38,,,6,23,1867,9
192.168.1.38:None->104.18.39.21:None-6,192.168.1.38,104.18.39.21,,,6,14,1182,9
192.168.1.38:None->176.205.35.155:None-17,192.168.1.38,176.205.35.155,,,17,531,35491,24
176.205.35.155:None->192.168.1.38:None-17,176.205.35.155,192.168.1.38,,,17,1549,2180481,23
192.168.1.38:None->117.248.49.152:None-6,192.168.1.38,117.248.49.152,,,6,1,62,1
140.82.113.21:None->192.168.1.38:None-6,140.82.113.21,192.168.1.38,,,6,1,62,1
192.168.1.38:None->140.82.113.21:None-6,192.168.1.38,140.82.113.21,,,6,2,625,1
104.199.241.202:None->192.168.1.38:None-6,104.199.241.202,192.168.1.38,,,6,1,65,1
192.168.1.38:None->104.199.241.202:None-6,192.168.1.38,104.199.241.202,,,6,1,54,1
140.82.112.26:None->192.168.1.38:None-6,140.82.112.26,192.168.1.38,,,6,1,79,1
192.168.1.38:None->140.82.112.26:None-6,192.168.1.38,140.82.112.26,,,6,1,87,1
192.168.1.38:None->51.190.21.37:None-17,192.168.1.38,51.190.21.37,,,17,1,107,1
192.168.1.38:None->77.91.229.218:None-17,192.168.1.38,77.91.229.218,,,17,1,58,1
192.168.1.38:None->34.66.57.33:None-6,192.168.1.38,34.66.57.33,,,6,1,62,1
192.168.1.38:None->142.250.207.162:None-17,192.168.1.38,142.250.207.162,,,17,5,4124,1
192.168.1.38:None->35.186.224.24:None-17,192.168.1.38,35.186.224.24,,,17,2,2584,1
192.168.1.38:None->35.186.224.24:None-6,192.168.1.38,35.186.224.24,,,6,1,673,1
185.77.205.5:None->192.168.1.38:None-17,185.77.205.5,192.168.1.38,,,17,1,110,1
192.168.1.38:None->35.186.224.22:None-17,192.168.1.38,35.186.224.22,,,17,8,3395,1
192.168.1.38:None->35.186.224.22:None-6,192.168.1.38,35.186.224.22,,,6,9,3750,1
35.186.224.22:None->192.168.1.38:None-17,35.186.224.22,192.168.1.38,,,17,9,4214,1
35.186.224.22:None->192.168.1.38:None-6,35.186.224.22,192.168.1.38,,,6,10,741,1
192.168.1.38:None->23.55.244.27:None-6,192.168.1.38,23.55.244.27,,,6,3,742,1
23.55.244.27:None->192.168.1.38:None-6,23.55.244.27,192.168.1.38,,,6,3,6451,1
142.250.70.74:None->192.168.1.38:None-17,142.250.70.74,192.168.1.38,,,17,25,3670,11
192.168.1.38:None->142.250.70.74:None-17,192.168.1.38,142.250.70.74,,,17,22,2290,11
104.18.39.21:None->192.168.1.38:None-6,104.18.39.21,192.168.1.38,,,6,23,1867,9
192.168.1.38:None->104.18.39.21:None-6,192.168.1.38,104.18.39.21,,,6,14,1182,9
192.168.1.38:None->176.205.35.155:None-17,192.168.1.38,176.205.35.155,,,17,553,37017,25
176.205.35.155:None->192.168.1.38:None-17,176.205.35.155,192.168.1.38,,,17,1622,2281952,24
192.168.1.38:None->117.248.49.152:None-6,192.168.1.38,117.248.49.152,,,6,1,62,1
140.82.113.21:None->192.168.1.38:None-6,140.82.113.21,192.168.1.38,,,6,1,62,1
192.168.1.38:None->140.82.113.21:None-6,192.168.1.38,140.82.113.21,,,6,2,625,1
104.199.241.202:None->192.168.1.38:None-6,104.199.241.202,192.168.1.38,,,6,1,65,1
192.168.1.38:None->104.199.241.202:None-6,192.168.1.38,104.199.241.202,,,6,1,54,1
140.82.112.26:None->192.168.1.38:None-6,140.82.112.26,192.168.1.38,,,6,1,79,1
192.168.1.38:None->140.82.112.26:None-6,192.168.1.38,140.82.112.26,,,6,1,87,1
192.168.1.38:None->51.190.21.37:None-17,192.168.1.38,51.190.21.37,,,17,1,107,1
192.168.1.38:None->77.91.229.218:None-17,192.168.1.38,77.91.229.218,,,17,1,58,1
192.168.1.38:None->34.66.57.33:None-6,192.168.1.38,34.66.57.33,,,6,1,62,1
192.168.1.38:None->142.250.207.162:None-17,192.168.1.38,142.250.207.162,,,17,5,4124,1
192.168.1.38:None->35.186.224.24:None-17,192.168.1.38,35.186.224.24,,,17,2,2584,1
192.168.1.38:None->35.186.224.24:None-6,192.168.1.38,35.186.224.24,,,6,1,673,1
185.77.205.5:None->192.168.1.38:None-17,185.77.205.5,192.168.1.38,,,17,1,110,1
192.168.1.38:None->35.186.224.22:None-17,192.168.1.38,35.186.224.22,,,17,8,3395,1
192.168.1.38:None->35.186.224.22:None-6,192.168.1.38,35.186.224.22,,,6,9,3750,1
35.186.224.22:None->192.168.1.38:None-17,35.186.224.22,192.168.1.38,,,17,9,4214,1
35.186.224.22:None->192.168.1.38:None-6,35.186.224.22,192.168.1.38,,,6,10,741,1
192.168.1.38:None->23.55.244.27:None-6,192.168.1.38,23.55.244.27,,,6,3,742,1
23.55.244.27:None->192.168.1.38:None-6,23.55.244.27,192.168.1.38,,,6,3,6451,1
192.168.1.38:None->116.73.134.32:None-6,192.168.1.38,116.73.134.32,,,6,1,62,1
103.125.179.183:None->192.168.1.38:None-6,103.125.179.183,192.168.1.38,,,6,1,54,1
192.168.1.38:None->154.72.20.43:None-6,192.168.1.38,154.72.20.43,,,6,1,62,1
45.249.43.50:None->192.168.1.38:None-1,45.249.43.50,192.168.1.38,,,1,1,94,1
192.168.1.38:None->193.200.221.4:None-6,192.168.1.38,193.200.221.4,,,6,1,62,1
142.250.70.74:None->192.168.1.38:None-17,142.250.70.74,192.168.1.38,,,17,25,3670,11
192.168.1.38:None->142.250.70.74:None-17,192.168.1.38,142.250.70.74,,,17,22,2290,11
104.18.39.21:None->192.168.1.38:None-6,104.18.39.21,192.168.1.38,,,6,23,1867,9
192.168.1.38:None->104.18.39.21:None-6,192.168.1.38,104.18.39.21,,,6,14,1182,9
192.168.1.38:None->176.205.35.155:None-17,192.168.1.38,176.205.35.155,,,17,577,38590,26
176.205.35.155:None->192.168.1.38:None-17,176.205.35.155,192.168.1.38,,,17,1697,2389167,25
140.82.113.21:None->192.168.1.38:None-6,140.82.113.21,192.168.1.38,,,6,1,62,1
192.168.1.38:None->140.82.113.21:None-6,192.168.1.38,140.82.113.21,,,6,2,625,1
104.199.241.202:None->192.168.1.38:None-6,104.199.241.202,192.168.1.38,,,6,1,65,1
192.168.1.38:None->104.199.241.202:None-6,192.168.1.38,104.199.241.202,,,6,1,54,1
140.82.112.26:None->192.168.1.38:None-6,140.82.112.26,192.168.1.38,,,6,1,79,1
192.168.1.38:None->140.82.112.26:None-6,192.168.1.38,140.82.112.26,,,6,1,87,1
192.168.1.38:None->51.190.21.37:None-17,192.168.1.38,51.190.21.37,,,17,1,107,1
192.168.1.38:None->77.91.229.218:None-17,192.168.1.38,77.91.229.218,,,17,1,58,1
192.168.1.38:None->34.66.57.33:None-6,192.168.1.38,34.66.57.33,,,6,1,62,1
192.168.1.38:None->142.250.207.162:None-17,192.168.1.38,142.250.207.162,,,17,5,4124,1
192.168.1.38:None->35.186.224.24:None-17,192.168.1.38,35.186.224.24,,,17,2,2584,1
192.168.1.38:None->35.186.224.24:None-6,192.168.1.38,35.186.224.24,,,6,1,673,1
185.77.205.5:None->192.168.1.38:None-17,185.77.205.5,192.168.1.38,,,17,1,110,1
192.168.1.38:None->35.186.224.22:None-17,192.168.1.38,35.186.224.22,,,17,8,3395,1
192.168.1.38:None->35.186.224.22:None-6,192.168.1.38,35.186.224.22,,,6,9,3750,1
35.186.224.22:None->192.168.1.38:None-17,35.186.224.22,192.168.1.38,,,17,9,4214,1
35.186.224.22:None->192.168.1.38:None-6,35.186.224.22,192.168.1.38,,,6,10,741,1
192.168.1.38:None->23.55.244.27:None-6,192.168.1.38,23.55.244.27,,,6,3,742,1
23.55.244.27:None->192.168.1.38:None-6,23.55.244.27,192.168.1.38,,,6,3,6451,1
192.168.1.38:None->116.73.134.32:None-6,192.168.1.38,116.73.134.32,,,6,1,62,1
103.125.179.183:None->192.168.1.38:None-6,103.125.179.183,192.168.1.38,,,6,1,54,1
192.168.1.38:None->154.72.20.43:None-6,192.168.1.38,154.72.20.43,,,6,1,62,1
45.249.43.50:None->192.168.1.38:None-1,45.249.43.50,192.168.1.38,,,1,1,94,1
192.168.1.38:None->193.200.221.4:None-6,192.168.1.38,193.200.221.4,,,6,1,62,1
192.168.1.35:None->239.255.255.250:None-17,192.168.1.35,239.255.255.250,,,17,1,167,1
142.250.70.74:None->192.168.1.38:None-17,142.250.70.74,192.168.1.38,,,17,25,3670,11
192.168.1.38:None->142.250.70.74:None-17,192.168.1.38,142.250.70.74,,,17,22,2290,11
104.18.39.21:None->192.168.1.38:None-6,104.18.39.21,192.168.1.38,,,6,23,1867,9
192.168.1.38:None->104.18.39.21:None-6,192.168.1.38,104.18.39.21,,,6,14,1182,9
192.168.1.38:None->176.205.35.155:None-17,192.168.1.38,176.205.35.155,,,17,598,39977,27
176.205.35.155:None->192.168.1.38:None-17,176.205.35.155,192.168.1.38,,,17,1776,2500845,26
104.199.241.202:None->192.168.1.38:None-6,104.199.241.202,192.168.1.38,,,6,1,65,1
192.168.1.38:None->104.199.241.202:None-6,192.168.1.38,104.199.241.202,,,6,1,54,1
140.82.112.26:None->192.168.1.38:None-6,140.82.112.26,192.168.1.38,,,6,1,79,1
192.168.1.38:None->140.82.112.26:None-6,192.168.1.38,140.82.112.26,,,6,1,87,1
192.168.1.38:None->51.190.21.37:None-17,192.168.1.38,51.190.21.37,,,17,1,107,1
192.168.1.38:None->77.91.229.218:None-17,192.168.1.38,77.91.229.218,,,17,1,58,1
192.168.1.38:None->34.66.57.33:None-6,192.168.1.38,34.66.57.33,,,6,1,62,1
192.168.1.38:None->142.250.207.162:None-17,192.168.1.38,142.250.207.162,,,17,5,4124,1
192.168.1.38:None->35.186.224.24:None-17,192.168.1.38,35.186.224.24,,,17,2,2584,1
192.168.1.38:None->35.186.224.24:None-6,192.168.1.38,35.186.224.24,,,6,1,673,1
185.77.205.5:None->192.168.1.38:None-17,185.77.205.5,192.168.1.38,,,17,1,110,1
192.168.1.38:None->35.186.224.22:None-17,192.168.1.38,35.186.224.22,,,17,8,3395,1
192.168.1.38:None->35.186.224.22:None-6,192.168.1.38,35.186.224.22,,,6,9,3750,1
35.186.224.22:None->192.168.1.38:None-17,35.186.224.22,192.168.1.38,,,17,9,4214,1
35.186.224.22:None->192.168.1.38:None-6,35.186.224.22,192.168.1.38,,,6,10,741,1
192.168.1.38:None->23.55.244.27:None-6,192.168.1.38,23.55.244.27,,,6,3,742,1
23.55.244.27:None->192.168.1.38:None-6,23.55.244.27,192.168.1.38,,,6,3,6451,1
192.168.1.38:None->116.73.134.32:None-6,192.168.1.38,116.73.134.32,,,6,1,62,1
103.125.179.183:None->192.168.1.38:None-6,103.125.179.183,192.168.1.38,,,6,1,54,1
192.168.1.38:None->154.72.20.43:None-6,192.168.1.38,154.72.20.43,,,6,1,62,1
45.249.43.50:None->192.168.1.38:None-1,45.249.43.50,192.168.1.38,,,1,1,94,1
192.168.1.38:None->193.200.221.4:None-6,192.168.1.38,193.200.221.4,,,6,1,62,1
192.168.1.35:None->239.255.255.250:None-17,192.168.1.35,239.255.255.250,,,17,1,167,1
142.250.70.74:None->192.168.1.38:None-17,142.250.70.74,192.168.1.38,,,17,26,3872,12
192.168.1.38:None->142.250.70.74:None-17,192.168.1.38,142.250.70.74,,,17,23,2371,12
192.168.1.38:None->176.205.35.155:None-17,192.168.1.38,176.205.35.155,,,17,608,40631,28
176.205.35.155:None->192.168.1.38:None-17,176.205.35.155,192.168.1.38,,,17,1806,2540640,27
140.82.112.26:None->192.168.1.38:None-6,140.82.112.26,192.168.1.38,,,6,1,79,1
192.168.1.38:None->140.82.112.26:None-6,192.168.1.38,140.82.112.26,,,6,1,87,1
192.168.1.38:None->51.190.21.37:None-17,192.168.1.38,51.190.21.37,,,17,1,107,1
192.168.1.38:None->77.91.229.218:None-17,192.168.1.38,77.91.229.218,,,17,1,58,1
192.168.1.38:None->34.66.57.33:None-6,192.168.1.38,34.66.57.33,,,6,1,62,1
192.168.1.38:None->142.250.207.162:None-17,192.168.1.38,142.250.207.162,,,17,5,4124,1
192.168.1.38:None->35.186.224.24:None-17,192.168.1.38,35.186.224.24,,,17,2,2584,1
192.168.1.38:None->35.186.224.24:None-6,192.168.1.38,35.186.224.24,,,6,1,673,1
185.77.205.5:None->192.168.1.38:None-17,185.77.205.5,192.168.1.38,,,17,1,110,1
192.168.1.38:None->35.186.224.22:None-17,192.168.1.38,35.186.224.22,,,17,8,3395,1
192.168.1.38:None->35.186.224.22:None-6,192.168.1.38,35.186.224.22,,,6,9,3750,1
35.186.224.22:None->192.168.1.38:None-17,35.186.224.22,192.168.1.38,,,17,9,4214,1
35.186.224.22:None->192.168.1.38:None-6,35.186.224.22,192.168.1.38,,,6,10,741,1
192.168.1.38:None->23.55.244.27:None-6,192.168.1.38,23.55.244.27,,,6,3,742,1
23.55.244.27:None->192.168.1.38:None-6,23.55.244.27,192.168.1.38,,,6,3,6451,1
192.168.1.38:None->116.73.134.32:None-6,192.168.1.38,116.73.134.32,,,6,1,62,1
103.125.179.183:None->192.168.1.38:None-6,103.125.179.183,192.168.1.38,,,6,1,54,1
192.168.1.38:None->154.72.20.43:None-6,192.168.1.38,154.72.20.43,,,6,1,62,1
45.249.43.50:None->192.168.1.38:None-1,45.249.43.50,192.168.1.38,,,1,1,94,1
192.168.1.38:None->193.200.221.4:None-6,192.168.1.38,193.200.221.4,,,6,1,62,1
192.168.1.35:None->239.255.255.250:None-17,192.168.1.35,239.255.255.250,,,17,1,167,1
192.168.1.38:None->162.159.61.3:None-17,192.168.1.38,162.159.61.3,,,17,2,614,1
192.168.1.38:None->104.18.32.47:None-17,192.168.1.38,104.18.32.47,,,17,43,49611,1
104.18.32.47:None->192.168.1.38:None-17,104.18.32.47,192.168.1.38,,,17,13,856,1
142.250.70.74:None->192.168.1.38:None-17,142.250.70.74,192.168.1.38,,,17,26,3872,12
192.168.1.38:None->142.250.70.74:None-17,192.168.1.38,142.250.70.74,,,17,23,2371,12
192.168.1.38:None->176.205.35.155:None-17,192.168.1.38,176.205.35.155,,,17,639,42732,29
176.205.35.155:None->192.168.1.38:None-17,176.205.35.155,192.168.1.38,,,17,1871,2630375,28
192.168.1.38:None->51.190.21.37:None-17,192.168.1.38,51.190.21.37,,,17,1,107,1
192.168.1.38:None->77.91.229.218:None-17,192.168.1.38,77.91.229.218,,,17,1,58,1
192.168.1.38:None->34.66.57.33:None-6,192.168.1.38,34.66.57.33,,,6,1,62,1
192.168.1.38:None->142.250.207.162:None-17,192.168.1.38,142.250.207.162,,,17,5,4124,1
192.168.1.38:None->35.186.224.24:None-17,192.168.1.38,35.186.224.24,,,17,2,2584,1
192.168.1.38:None->35.186.224.24:None-6,192.168.1.38,35.186.224.24,,,6,1,673,1
185.77.205.5:None->192.168.1.38:None-17,185.77.205.5,192.168.1.38,,,17,1,110,1
192.168.1.38:None->35.186.224.22:None-17,192.168.1.38,35.186.224.22,,,17,8,3395,1
192.168.1.38:None->35.186.224.22:None-6,192.168.1.38,35.186.224.22,,,6,9,3750,1
35.186.224.22:None->192.168.1.38:None-17,35.186.224.22,192.168.1.38,,,17,9,4214,1
35.186.224.22:None->192.168.1.38:None-6,35.186.224.22,192.168.1.38,,,6,10,741,1
192.168.1.38:None->23.55.244.27:None-6,192.168.1.38,23.55.244.27,,,6,3,742,1
23.55.244.27:None->192.168.1.38:None-6,23.55.244.27,192.168.1.38,,,6,3,6451,1
192.168.1.38:None->116.73.134.32:None-6,192.168.1.38,116.73.134.32,,,6,1,62,1
103.125.179.183:None->192.168.1.38:None-6,103.125.179.183,192.168.1.38,,,6,1,54,1
192.168.1.38:None->154.72.20.43:None-6,192.168.1.38,154.72.20.43,,,6,1,62,1
45.249.43.50:None->192.168.1.38:None-1,45.249.43.50,192.168.1.38,,,1,1,94,1
192.168.1.38:None->193.200.221.4:None-6,192.168.1.38,193.200.221.4,,,6,1,62,1
192.168.1.35:None->239.255.255.250:None-17,192.168.1.35,239.255.255.250,,,17,1,167,1
192.168.1.38:None->162.159.61.3:None-17,192.168.1.38,162.159.61.3,,,17,2,614,1
192.168.1.38:None->104.18.32.47:None-17,192.168.1.38,104.18.32.47,,,17,43,49611,1
104.18.32.47:None->192.168.1.38:None-17,104.18.32.47,192.168.1.38,,,17,13,856,1
49.37.40.44:None->192.168.1.38:None-6,49.37.40.44,192.168.1.38,,,6,1,54,1
192.168.1.38:None->185.184.192.244:None-6,192.168.1.38,185.184.192.244,,,6,1,62,1
192.168.1.38:None->220.44.106.157:None-6,192.168.1.38,220.44.106.157,,,6,1,62,1
192.168.1.38:None->152.58.158.5:None-6,192.168.1.38,152.58.158.5,,,6,1,62,1
142.250.70.74:None->192.168.1.38:None-17,142.250.70.74,192.168.1.38,,,17,26,3872,12
192.168.1.38:None->142.250.70.74:None-17,192.168.1.38,142.250.70.74,,,17,23,2371,12
192.168.1.38:None->176.205.35.155:None-17,192.168.1.38,176.205.35.155,,,17,672,44863,30
176.205.35.155:None->192.168.1.38:None-17,176.205.35.155,192.168.1.38,,,17,1933,2719924,29
185.77.205.5:None->192.168.1.38:None-17,185.77.205.5,192.168.1.38,,,17,1,110,1
192.168.1.38:None->35.186.224.22:None-17,192.168.1.38,35.186.224.22,,,17,8,3395,1
192.168.1.38:None->35.186.224.22:None-6,192.168.1.38,35.186.224.22,,,6,9,3750,1
35.186.224.22:None->192.168.1.38:None-17,35.186.224.22,192.168.1.38,,,17,9,4214,1
35.186.224.22:None->192.168.1.38:None-6,35.186.224.22,192.168.1.38,,,6,10,741,1
192.168.1.38:None->23.55.244.27:None-6,192.168.1.38,23.55.244.27,,,6,3,742,1
23.55.244.27:None->192.168.1.38:None-6,23.55.244.27,192.168.1.38,,,6,3,6451,1
192.168.1.38:None->116.73.134.32:None-6,192.168.1.38,116.73.134.32,,,6,1,62,1
103.125.179.183:None->192.168.1.38:None-6,103.125.179.183,192.168.1.38,,,6,1,54,1
192.168.1.38:None->154.72.20.43:None-6,192.168.1.38,154.72.20.43,,,6,1,62,1
45.249.43.50:None->192.168.1.38:None-1,45.249.43.50,192.168.1.38,,,1,1,94,1
192.168.1.38:None->193.200.221.4:None-6,192.168.1.38,193.200.221.4,,,6,1,62,1
192.168.1.35:None->239.255.255.250:None-17,192.168.1.35,239.255.255.250,,,17,1,167,1
192.168.1.38:None->162.159.61.3:None-17,192.168.1.38,162.159.61.3,,,17,2,614,1
192.168.1.38:None->104.18.32.47:None-17,192.168.1.38,104.18.32.47,,,17,44,49702,2
104.18.32.47:None->192.168.1.38:None-17,104.18.32.47,192.168.1.38,,,17,14,1785,2
49.37.40.44:None->192.168.1.38:None-6,49.37.40.44,192.168.1.38,,,6,1,54,1
192.168.1.38:None->185.184.192.244:None-6,192.168.1.38,185.184.192.244,,,6,1,62,1
192.168.1.38:None->220.44.106.157:None-6,192.168.1.38,220.44.106.157,,,6,1,62,1
192.168.1.38:None->152.58.158.5:None-6,192.168.1.38,152.58.158.5,,,6,1,62,1
103.159.32.22:None->192.168.1.38:None-1,103.159.32.22,192.168.1.38,,,1,1,70,1
89.234.156.205:None->192.168.1.38:None-17,89.234.156.205,192.168.1.38,,,17,1,58,1
192.168.1.38:None->89.234.156.205:None-17,192.168.1.38,89.234.156.205,,,17,1,151,1
142.250.70.74:None->192.168.1.38:None-17,142.250.70.74,192.168.1.38,,,17,26,3872,12
192.168.1.38:None->142.250.70.74:None-17,192.168.1.38,142.250.70.74,,,17,23,2371,12
192.168.1.38:None->176.205.35.155:None-17,192.168.1.38,176.205.35.155,,,17,709,47340,31
176.205.35.155:None->192.168.1.38:None-17,176.205.35.155,192.168.1.38,,,17,1984,2791931,30
192.168.1.38:None->116.73.134.32:None-6,192.168.1.38,116.73.134.32,,,6,1,62,1
103.125.179.183:None->192.168.1.38:None-6,103.125.179.183,192.168.1.38,,,6,1,54,1
192.168.1.38:None->154.72.20.43:None-6,192.168.1.38,154.72.20.43,,,6,1,62,1
45.249.43.50:None->192.168.1.38:None-1,45.249.43.50,192.168.1.38,,,1,1,94,1
192.168.1.38:None->193.200.221.4:None-6,192.168.1.38,193.200.221.4,,,6,1,62,1
192.168.1.35:None->239.255.255.250:None-17,192.168.1.35,239.255.255.250,,,17,1,167,1
192.168.1.38:None->162.159.61.3:None-17,192.168.1.38,162.159.61.3,,,17,2,614,1
192.168.1.38:None->104.18.32.47:None-17,192.168.1.38,104.18.32.47,,,17,55,63058,3
104.18.32.47:None->192.168.1.38:None-17,104.18.32.47,192.168.1.38,,,17,14,1785,2
49.37.40.44:None->192.168.1.38:None-6,49.37.40.44,192.168.1.38,,,6,1,54,1
192.168.1.38:None->185.184.192.244:None-6,192.168.1.38,185.184.192.244,,,6,1,62,1
192.168.1.38:None->220.44.106.157:None-6,192.168.1.38,220.44.106.157,,,6,1,62,1
192.168.1.38:None->152.58.158.5:None-6,192.168.1.38,152.58.158.5,,,6,1,62,1
103.159.32.22:None->192.168.1.38:None-1,103.159.32.22,192.168.1.38,,,1,1,70,1
89.234.156.205:None->192.168.1.38:None-17,89.234.156.205,192.168.1.38,,,17,1,58,1
192.168.1.38:None->89.234.156.205:None-17,192.168.1.38,89.234.156.205,,,17,1,151,1
192.168.1.38:None->81.79.141.51:None-6,192.168.1.38,81.79.141.51,,,6,1,62,1
142.250.70.74:None->192.168.1.38:None-17,142.250.70.74,192.168.1.38,,,17,26,3872,12
192.168.1.38:None->142.250.70.74:None-17,192.168.1.38,142.250.70.74,,,17,23,2371,12
192.168.1.38:None->176.205.35.155:None-17,192.168.1.38,176.205.35.155,,,17,744,49544,32
176.205.35.155:None->192.168.1.38:None-17,176.205.35.155,192.168.1.38,,,17,2046,2882885,31
192.168.1.38:None->116.73.134.32:None-6,192.168.1.38,116.73.134.32,,,6,1,62,1
103.125.179.183:None->192.168.1.38:None-6,103.125.179.183,192.168.1.38,,,6,1,54,1
192.168.1.38:None->154.72.20.43:None-6,192.168.1.38,154.72.20.43,,,6,1,62,1
45.249.43.50:None->192.168.1.38:None-1,45.249.43.50,192.168.1.38,,,1,1,94,1
192.168.1.38:None->193.200.221.4:None-6,192.168.1.38,193.200.221.4,,,6,1,62,1
